batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
semantic-regen-020,J-1,,assets/ponchi/experiments/batches/semantic-regen-020/J-1_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-1_base_1254x627.png,direct_image,,,1254x627,786258,5697,0.007246,"33,15,1219,592",dark:2899;blue:2633;neutral:158;purple:6;yellow:1,pass,
semantic-regen-020,J-10,,assets/ponchi/experiments/batches/semantic-regen-020/J-10_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-10_base_1254x627.png,direct_image,,,1254x627,786258,5281,0.006717,"57,57,1163,517",blue:3186;dark:1971;neutral:88;purple:25;green:5,pass,
semantic-regen-020,J-11,,assets/ponchi/experiments/batches/semantic-regen-020/J-11_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-11_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
semantic-regen-020,J-12,,assets/ponchi/experiments/batches/semantic-regen-020/J-12_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-12_base_1254x627.png,direct_image,,,1254x627,786258,0,0.000000,,,pass,
semantic-regen-020,J-13,,assets/ponchi/experiments/batches/semantic-regen-020/J-13_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-13_base_1254x627.png,direct_image,,,1254x627,786258,5137,0.006533,"56,34,1159,548",blue:3377;dark:1594;neutral:110;purple:37;orange:9,pass,
semantic-regen-020,J-14,,assets/ponchi/experiments/batches/semantic-regen-020/J-14_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-14_base_1254x627.png,direct_image,,,1254x627,786258,5487,0.006979,"32,43,1159,524",dark:2753;blue:2541;neutral:92;orange:73;purple:16,pass,
semantic-regen-020,J-15,,assets/ponchi/experiments/batches/semantic-regen-020/J-15_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-15_base_1254x627.png,direct_image,,,1254x627,786258,1838,0.002338,"19,84,1140,498",dark:1416;blue:286;neutral:117;orange:10;cyan_teal:8,pass,
semantic-regen-020,J-2,,assets/ponchi/experiments/batches/semantic-regen-020/J-2_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-2_base_1254x627.png,direct_image,,,1254x627,786258,5368,0.006827,"66,22,1133,582",blue:2813;dark:2270;purple:150;neutral:131;orange:3,pass,
semantic-regen-020,J-3,,assets/ponchi/experiments/batches/semantic-regen-020/J-3_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-3_base_1254x627.png,direct_image,,,1254x627,786258,3261,0.004147,"37,113,1176,421",blue:1619;dark:1568;neutral:57;orange:12;cyan_teal:2,pass,
semantic-regen-020,J-4,,assets/ponchi/experiments/batches/semantic-regen-020/J-4_base_1254x627.png,assets/ponchi/experiments/batches/semantic-regen-020/J-4_base_1254x627.png,direct_image,,,1254x627,786258,5943,0.007559,"154,15,855,586",blue:3405;dark:2417;neutral:108;orange:7;yellow:4,pass,
