batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
lightweight-regen-001,B-2,,assets/ponchi/experiments/batches/lightweight-regen-001/B-2_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-2_base_1254x627.png,direct_image,,,1254x627,786258,12993,0.016525,"11,49,1227,533",blue:11621;dark:865;neutral:258;purple:195;orange:44,review,
lightweight-regen-001,B-3,,assets/ponchi/experiments/batches/lightweight-regen-001/B-3_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-3_base_1254x627.png,direct_image,,,1254x627,786258,12250,0.015580,"7,40,1233,531",blue:10816;dark:680;neutral:656;orange:54;purple:19,review,
lightweight-regen-001,B-4,,assets/ponchi/experiments/batches/lightweight-regen-001/B-4_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-4_base_1254x627.png,direct_image,,,1254x627,786258,9905,0.012598,"7,48,1233,527",blue:7433;neutral:1263;dark:1095;purple:76;orange:27,review,
lightweight-regen-001,B-5,,assets/ponchi/experiments/batches/lightweight-regen-001/B-5_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-5_base_1254x627.png,direct_image,,,1254x627,786258,10107,0.012855,"0,38,1229,531",blue:8709;dark:996;neutral:248;purple:72;orange:50,review,
lightweight-regen-001,B-6,,assets/ponchi/experiments/batches/lightweight-regen-001/B-6_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-6_base_1254x627.png,direct_image,,,1254x627,786258,8692,0.011055,"9,45,1224,528",blue:6849;dark:1409;neutral:365;purple:50;orange:15,review,
lightweight-regen-001,B-7,,assets/ponchi/experiments/batches/lightweight-regen-001/B-7_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/B-7_base_1254x627.png,direct_image,,,1254x627,786258,4603,0.005854,"9,112,1222,447",dark:1811;blue:1435;neutral:1235;cyan_teal:94;orange:14,pass,
lightweight-regen-001,I-2,,assets/ponchi/experiments/batches/lightweight-regen-001/I-2_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/I-2_base_1254x627.png,direct_image,,,1254x627,786258,9480,0.012057,"9,69,1212,510",blue:8116;dark:757;neutral:407;purple:93;orange:80,review,
lightweight-regen-001,I-21,,assets/ponchi/experiments/batches/lightweight-regen-001/I-21_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/I-21_base_1254x627.png,direct_image,,,1254x627,786258,13236,0.016834,"12,56,1221,508",blue:12011;dark:942;neutral:136;orange:93;purple:28,review,
lightweight-regen-001,I-3,,assets/ponchi/experiments/batches/lightweight-regen-001/I-3_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/I-3_base_1254x627.png,direct_image,,,1254x627,786258,7991,0.010163,"7,50,1225,510",blue:6659;dark:1008;neutral:179;purple:76;orange:35,review,
lightweight-regen-001,I-4,,assets/ponchi/experiments/batches/lightweight-regen-001/I-4_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/I-4_base_1254x627.png,direct_image,,,1254x627,786258,5448,0.006929,"0,67,1229,487",blue:4903;dark:283;neutral:183;purple:40;orange:32,pass,
lightweight-regen-001,I-5,,assets/ponchi/experiments/batches/lightweight-regen-001/I-5_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/I-5_base_1254x627.png,direct_image,,,1254x627,786258,9077,0.011545,"10,53,1219,522",blue:7608;dark:1095;neutral:247;purple:72;orange:43,review,
lightweight-regen-001,J-100,,assets/ponchi/experiments/batches/lightweight-regen-001/J-100_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-100_base_1254x627.png,direct_image,,,1254x627,786258,6149,0.007821,"7,43,1247,527",blue:4765;dark:1138;neutral:147;orange:31;cyan_teal:30,pass,
lightweight-regen-001,J-19,,assets/ponchi/experiments/batches/lightweight-regen-001/J-19_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-19_base_1254x627.png,direct_image,,,1254x627,786258,7635,0.009711,"6,31,1237,548",blue:6041;dark:805;neutral:652;purple:74;orange:38,pass,
lightweight-regen-001,J-4,,assets/ponchi/experiments/batches/lightweight-regen-001/J-4_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-4_base_1254x627.png,direct_image,,,1254x627,786258,9430,0.011994,"20,28,1212,554",blue:8582;dark:355;neutral:312;purple:91;orange:57,review,
lightweight-regen-001,J-80,,assets/ponchi/experiments/batches/lightweight-regen-001/J-80_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-80_base_1254x627.png,direct_image,,,1254x627,786258,15728,0.020004,"12,19,1223,608",blue:13604;dark:1425;neutral:619;purple:40;orange:21,fail,
lightweight-regen-001,J-81,,assets/ponchi/experiments/batches/lightweight-regen-001/J-81_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-81_base_1254x627.png,direct_image,,,1254x627,786258,6123,0.007788,"33,56,1194,515",blue:3318;dark:2731;neutral:72;purple:1;orange:1,pass,
lightweight-regen-001,J-90,,assets/ponchi/experiments/batches/lightweight-regen-001/J-90_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-90_base_1254x627.png,direct_image,,,1254x627,786258,12241,0.015569,"2,45,1252,543",blue:10827;dark:1139;neutral:176;purple:58;orange:29,review,
lightweight-regen-001,J-91,,assets/ponchi/experiments/batches/lightweight-regen-001/J-91_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-91_base_1254x627.png,direct_image,,,1254x627,786258,10983,0.013969,"0,72,1254,466",blue:9689;dark:983;neutral:182;orange:51;purple:37,review,
lightweight-regen-001,J-92,,assets/ponchi/experiments/batches/lightweight-regen-001/J-92_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-92_base_1254x627.png,direct_image,,,1254x627,786258,5525,0.007027,"7,52,1228,507",blue:4523;dark:836;neutral:115;orange:25;purple:13,pass,
lightweight-regen-001,J-93,,assets/ponchi/experiments/batches/lightweight-regen-001/J-93_base_1254x627.png,assets/ponchi/experiments/batches/lightweight-regen-001/J-93_base_1254x627.png,direct_image,,,1254x627,786258,4816,0.006125,"1,52,1246,516",blue:2620;dark:1843;neutral:238;purple:53;orange:52,pass,
